Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
John Noble,Gold Coast,28,28.76,Gen. Defender,25,9.224,96.2,89.88,22,0.88,9,4,83.28,17.44,7.84,25.28,79.43,80.963,76.02,68.987,2.84,4.76,530.24,20.975,3.84,6.583,4.44,5.694,17.779,1.134,61.876,1.481,4.56,16.04,20.6,22.136,4.48,3.76,0.04,0.68,3.08,3.16,2.6,0,0.92,10.04,0,0,0.04,,0.96,1,0.72,66.667,4.84,0.08,0.04,1.04,0,0.68,1.04,-0.36,0,0,0,,0,,0,2.24,0.08,0.48,25,0,,3,0.12,0.12,0.24,0.32,50,4.4,17.46,1.32,6,3.018,0.482,2,3.17,0.33,4,2.942,0.558,4.52,45.565,100,1.32,1.8,11.24,8,1.24
Daniel Rioli,Gold Coast,28,28.7,Gen. Defender,20,9.945,81.6,69.2,13,0.65,3,0,79.35,10.35,8.25,18.6,76.344,71.014,83.03,55.645,2.45,3.05,337.5,18.145,2.35,7.915,3.1,6,22.617,2.652,58.03,5.948,4.9,12.9,17.8,27.528,4.2,4.05,0.3,0.8,3.25,3.45,3.1,0.2,1,8.4,0,0,0.15,,0.8,0.95,0.95,63.158,3.5,0,0.1,0.7,0.4,0.7,0.6,0.1,0,0,0,,0,,0,2.45,0,0.25,40,0.05,0,8,0.4,0.05,0.55,0.3,72.727,3.7,14.741,1.15,11,2.963,1.491,3,2.054,1.946,8,3.304,1.321,0.9,9,88.889,2,1.25,11,7.4,0.9
Joel Jeffrey,Gold Coast,23,23.8,Gen. Defender,25,10.172,82.6,75.6,9,0.36,3,0,77,12.92,5.92,18.84,84.076,81.734,89.189,68.577,2.84,4.92,473.88,25.153,2.24,8.411,3.04,6.197,19.689,0.048,54.32,1.601,4.12,13.2,17.32,23.788,4.56,2.84,0.04,0.6,2.24,3.48,2.32,0.04,0.96,7.24,0,0,0,,0.48,0.48,0.32,87.5,5.6,0.4,0.04,1.2,0.04,0.76,0.92,-0.16,0,0,0,,0,,0,2.2,0.04,0.68,23.529,0,,5,0.2,0.2,0.4,0.28,50,3.68,14.603,0.92,10,2.405,1.095,3,2.051,0.616,7,2.556,1.301,1.68,16.935,95.238,0.64,2.76,7.96,5.52,2.2
Ben King,Gold Coast,25,25.48,Key Forward,25,9.06,64.68,50.08,24,0.96,7,7,83.88,5.16,2.16,7.32,70.492,67.442,77.778,70.492,0.88,0,136.08,18.59,1.08,6.778,1.6,4.575,33.219,-12.167,43.767,-6.925,4.52,3,7.52,60.106,0.32,1.72,1.44,0.64,1.08,4.48,1.68,0,0.64,0.6,0,0,0,,0.04,0.04,0.04,100,3.24,1.32,2.72,0.04,1.04,1.36,0.44,0.92,0,0,0,,0,,0,0.64,0.52,0,,2.56,29.688,71,2.84,0.92,4.32,0.32,65.741,5.12,20.317,0.24,108,3.982,0.176,94,4.02,0.448,14,3.727,-1.656,0,0,,0,1.2,4.8,0.36,1
Wil Powell,Gold Coast,26,26.34,Gen. Defender,25,9.208,78.84,66.36,5,0.2,2,0,86.2,9.44,6.76,16.2,80,79.237,81.065,58.272,2.44,3.72,373.56,23.059,2.72,5.956,3.04,5.329,20.427,3.909,55.929,2.921,5.08,10.4,15.48,32.817,5.4,3.68,0.04,0.8,2.88,4.04,2.96,0.12,1.2,5.12,0,0,0.04,,0.6,0.64,0.56,57.143,4.8,0.44,0,1.4,0.16,0.8,1.08,-0.28,0,0,0,,0,,0,3.04,0.12,1.24,19.355,0,,1,0.04,0.16,0.24,0.04,16.667,3.24,12.857,1.52,6,2.46,-0.793,2,2.472,1.028,4,2.454,-1.704,1.68,16.935,85.714,0.68,2.88,10.84,7.88,2.56
Connor Budarick,Gold Coast,24,24.73,Gen. Forward,19,4.074,46.526,49.263,0,0,0,0,73.684,6.316,5.368,11.684,68.468,60,78.431,54.054,2.053,0.474,222.789,19.068,2.684,4.353,3.053,3.828,24.375,-2.593,54.783,-2.308,3.684,7.842,11.526,31.963,1.947,2.789,0.842,0.632,2.158,3.158,2.368,0.105,1.053,4.316,0,0,0,,0.211,0.211,0.263,20,3.053,0.263,0.263,0.316,0.474,0.579,0.895,-0.316,0,0,0,,0,,0,2.526,0.947,0.316,33.333,0.632,16.667,6,0.316,0.526,0.947,0.263,33.333,2.895,11.27,0.632,18,2.925,-0.369,7,2.849,-0.421,11,2.973,-0.336,0.053,0.524,100,0.105,0.789,12.421,4.737,0.526
Charlie Ballard,Gold Coast,26,26.44,Key Defender,1,5,48,30,0,0,0,0,45,5,1,6,83.333,80,100,83.333,0,1,80,13.333,0,,1,6,26.486,13.514,73.472,6.528,1,5,6,16.667,2,0,0,0,0,1,0,0,0,3,0,0,0,,0,0,0,,3,1,0,2,0,0,0,0,0,0,0,,0,,0,1,0,2,50,0,,0,0,0,0,0,,1,2.778,1,0,,,0,,,0,,,0,0,,0,2,4,4,1
Noah Anderson,Gold Coast,24,24.86,Midfielder,25,17.352,113.44,99.28,106,4.24,16,25,86.4,14.76,15.32,30.08,70.08,59.621,80.157,49.069,5.32,2.6,531.6,17.673,3.96,7.596,4.48,6.714,25.881,-1.365,50.588,0.702,12.6,17.88,30.48,41.339,3.04,8.48,0.68,2.08,6.4,3.52,2.96,2.48,1.12,12.68,23.8,85.735,3,12.605,3.96,6.96,8.32,73.077,3.72,0.04,0.16,0.24,0.16,0.96,1.08,-0.12,0,0,0,,0,,0,3.04,0.24,0.08,0,0,,12,0.48,0.44,1.2,0.8,40,7.12,28.254,2,30,2.772,-0.006,5,2.432,0.368,25,2.84,-0.08,0,0,,0.92,1.64,19.04,10.64,0.4
Matt Rowell,Gold Coast,24,24.5,Midfielder,25,16.876,118.08,101.52,103,4.12,17,39,83.36,12.32,13.96,26.28,72.451,59.091,84.241,46.88,5.6,1.16,401.68,15.285,5.08,5.173,4.76,5.521,28.827,3.357,46.857,-0.88,13.8,12.52,26.32,52.432,2.88,8.6,0.76,3.16,5.44,4.2,3.72,3,1.84,10.2,22.56,81.268,3.36,14.894,4.84,8.2,8.88,83.784,1.64,0.04,0.08,0.32,0.08,2.12,2.44,-0.32,0,0,0,,0,,0,8.56,0.56,0.12,0,0,,10,0.4,0.28,0.88,0.68,45.455,7.32,29.048,2.12,22,2.813,0.232,8,3.129,-0.004,14,2.633,0.367,0,0,,0.44,1.08,29,12.92,0.28
Sam Clohesy,Gold Coast,23,23.05,Midfielder,14,7.414,64,62.143,0,0,0,0,78.143,8.929,6.357,15.286,70.093,62.4,80.899,58.411,3.143,1.786,327.214,21.407,1.643,9.304,3,5.095,24.4,0.834,46.684,-2.759,4.857,10.429,15.286,31.776,2.786,3.929,0.5,0.643,3.286,3.643,2.929,0.214,0.929,5.786,0,0,0.071,,0.857,0.929,0.929,61.538,3.643,0.143,0.5,0.5,0.357,0.643,0.286,0.357,0,0,0,,0,,0,2.429,0.5,0.214,33.333,0,,4,0.286,0.5,1.071,0.357,26.667,3.357,13.352,0.857,15,2.574,-0.507,8,2.812,-0.062,7,2.303,-1.017,0,0,,0.143,0.786,13,5.714,0.571
Bodhi Uwland,Gold Coast,22,22.43,Gen. Defender,25,8.404,76.2,63.52,6,0.24,2,0,86.8,9.76,6.24,16,83.25,83.607,82.692,61,1.44,3.8,304.04,19.003,2.48,6.452,2.6,6.154,18.469,1.19,62.683,-1.145,4.64,10.32,14.96,31.016,5.4,3.28,0.08,0.6,2.68,3.96,2.76,0.08,0.68,4.64,0,0,0.04,,0.44,0.48,0.32,75,5.36,0.44,0,1.64,0.12,1.16,0.92,0.24,0,0,0,,0,,0,1.76,0,1.36,23.529,0,,1,0.04,0,0.08,0.16,50,2.84,11.27,1.12,2,2.721,0.279,0,,,2,2.721,0.279,0.92,9.274,95.652,0.32,4.64,7.8,6.48,4.44
Jake Rogers,Gold Coast,20,20.83,Gen. Forward,9,4.811,33.222,27.333,0,0,0,0,48.333,4,3.222,7.222,66.154,63.889,68.966,55.385,1.444,0,119.778,16.585,1.222,5.909,1.333,5.417,34.784,13.491,49.832,8.788,3,4.667,7.667,39.13,0.556,2.222,0.889,0.333,1.889,2,1.667,0.333,0.778,3,1,3.409,0.111,11.111,0.111,0.222,0.778,42.857,1.111,0,0.222,0,0.333,0.333,0.556,-0.222,0,0,0,,0,,0,1,0.111,0,,0.111,0,4,0.444,0.222,0.667,0.556,66.667,3.222,10.861,0.222,6,4.188,0.145,4,4.259,-0.759,2,4.046,1.954,0,0,,0.111,0.222,7.111,2.111,0
Bailey Humphrey,Gold Coast,21,21.3,Mid-Forward,23,11.509,79.87,67.783,21,0.913,6,2,79,8.174,7.217,15.391,67.797,55.851,81.325,53.107,3.783,0.391,304.391,19.777,3.217,4.784,2.696,5.71,30.313,10.164,44.288,-1.431,8.739,6.913,15.652,55.833,1.435,6.478,1.565,1.913,4.565,5.174,3.826,0.696,1.391,4.174,10.522,37.695,1,9.504,1.565,2.565,2.783,76.563,2.826,0.957,1.13,0.087,0.304,0.609,1.348,-0.739,0,0,0,,0,,0,4.087,0.957,0.087,50,1.478,44.118,25,1.087,0.913,2.304,0.957,47.17,5.87,22.998,1.087,53,3.171,0.055,28,3.616,-0.759,25,2.673,0.967,0,0,,0.043,1.043,17.522,5.435,0.478
Will Graham,Gold Coast,20,20.43,Gen. Forward,8,9.425,64.25,55.25,0,0,0,0,79.75,5.75,4.75,10.5,72.619,69.565,76.316,54.762,2.125,0.5,218.625,20.821,2.125,4.941,2.375,4.421,29.74,0.26,50.89,5.777,5.125,5.75,10.875,47.126,1.375,4,1.125,0.75,3.25,3.375,2.625,0.125,1.25,3.375,5.625,19.397,0.25,4.444,0.875,1.125,1.25,60,2.125,0,0.75,0.125,0.625,1,1,0,0,0,0,,0,,0,4,0.625,0,,0.875,0,10,1.25,0.625,1.875,0.625,66.667,4.5,15.721,1.5,15,3.774,0.559,6,4.015,1.152,9,3.614,0.164,0,0,,0.125,0.625,16.25,5.75,0.375
Ethan Read,Gold Coast,20,20.48,Key Forward,21,3.438,44.905,41.667,0,0,0,0,66,5.238,2.333,7.571,59.748,50.909,79.592,69.182,1.286,0.048,122.381,16.164,2.19,3.457,1.762,4.297,33.171,4.117,52.399,3.533,3.762,3.905,7.667,49.068,0.524,1.762,0.667,0.476,1.286,2.952,1.333,0,0.333,1.667,3.619,12.991,0.143,3.947,0.429,0.571,0.714,80,2.667,0.714,1.381,0.143,0.905,0.905,1.286,-0.381,14.095,14.3,4.143,29.392,0.714,17.241,0.143,1.429,0.714,0.143,66.667,1.81,26.316,19,0.905,0.952,2.095,0.095,43.182,3.524,13.603,0.619,44,3.723,-0.677,33,3.847,-0.847,11,3.351,-0.169,0,0,,0,1.619,6.952,2.048,1.286
Jarrod Witts,Gold Coast,33,33.29,Ruck,24,13.021,103.792,92.125,32,1.333,7,3,85.042,4.958,7.792,12.75,63.072,47.899,72.727,38.889,1.792,1.125,123.75,9.706,2.583,4.935,2.083,6.12,26.423,-10.077,48.446,-10.946,9.125,4.542,13.667,66.768,1.375,3.667,0.667,1.708,1.958,2.583,1.208,0.042,0.208,3.167,23.792,86.254,0.958,4.028,3.375,4.333,6.042,75.172,1.583,0.792,0.25,0.417,0.083,2.25,1.167,1.083,85.5,84.098,43.333,50.682,11.292,26.058,2.083,3.417,0.458,0.708,29.412,0.917,36.364,4,0.167,0.167,0.458,0.333,36.364,4.875,19.339,4,11,3.587,-1.042,7,3.935,-1.078,4,2.979,-0.979,0,0,,0,3.875,8.958,4.375,3.167
Alex Sexton,Gold Coast,32,32.07,Gen. Forward,5,1.58,17.4,18.6,0,0,0,0,35.2,2.6,1.4,4,70,61.538,85.714,65,1.2,0,93.2,23.3,0,,0.6,6.667,32.032,12.412,41.631,13.924,1.2,3,4.2,28.571,0.4,1,0.2,0.2,0.8,1,1,0,0.2,1.2,0,0,0,,0,0,0.2,0,1.6,0,0,0,0.4,0.2,0,0.2,0,0,0,,0,,0,0.6,0.4,0,,0.2,0,0,0,0.6,0.6,0.6,0,2,7.519,0,3,3.472,-2.472,0,,,3,3.472,-2.472,0,0,,0.2,0,2.4,0.4,0
Sam Collins,Gold Coast,31,31.54,Key Defender,22,11.341,71.909,51.773,11,0.5,4,2,92.955,7.318,4.136,11.455,84.524,81.988,89.011,63.889,0.455,2.227,154.091,13.452,1.773,6.462,1.864,6.146,16.637,10.286,69.313,1.841,5.682,6.045,11.727,48.45,8.136,3.364,0,0.591,2.773,5.591,3.273,0,1.045,1.545,0,0,0,,0.091,0.091,0.045,100,5.045,1.136,0,3.318,0.045,1.045,0.636,0.409,0,0,0,,0,,0,1.818,0,3.091,25,0,,0,0,0,0,0.045,,2.455,9.474,1.455,0,,,0,,,0,,,0.136,1.395,33.333,0,6.182,6.273,5.136,5.455
Nick Holman,Gold Coast,30,30.59,Mid-Forward,16,5.688,39.312,36.688,0,0,0,0,62.688,3.25,5.188,8.438,73.333,51.923,86.747,38.519,0.875,0.5,103.125,12.222,1.812,4.655,1.438,5.87,26.823,4.885,49.429,-10.405,3.812,4.688,8.5,44.853,1.812,2.875,0.688,0.688,2.188,2.688,2.062,0.25,1.25,3.062,0,0,0,,0.938,0.938,0.812,84.615,1,0.188,0.125,0.188,0.062,0.5,0.938,-0.438,0,0,0,,0,,0,3.375,0.688,0.062,0,0.438,14.286,6,0.375,0.125,0.562,0.5,66.667,2.688,10.412,0.625,9,3.366,0.856,1,4.995,-3.995,8,3.163,1.462,0,0,,0,1,12.375,5.062,0.688
Touk Miller,Gold Coast,29,29.85,Midfielder,23,15.691,107.87,91.522,62,2.696,16,8,78.174,11.087,13.652,24.739,72.056,65.49,77.389,44.815,5.261,1.087,393.609,15.91,2.478,9.982,3.652,6.774,30.694,6.626,50.197,7.698,10.435,14.522,24.957,41.812,1.87,6.87,1.217,2.391,4.478,4.217,3.261,2,1.609,10.217,14.913,53.931,2.217,14.869,2.522,4.739,5.522,85.039,2.957,0.174,0.609,0.087,0.435,1.13,0.609,0.522,0,0,0,,0,,0,4.522,1,0.043,100,0.043,0,16,0.696,0.522,1.391,0.609,50,7.478,29.452,1.217,32,3.074,0.301,17,3.143,0.974,15,2.995,-0.461,0,0,,0.217,1.304,17.87,7.174,0.217
Lachie Weller,Gold Coast,29,29.85,Midfielder,19,7.889,60.421,54.211,4,0.211,1,0,76.158,7.684,7.684,15.368,72.603,64.384,80.822,50,2.947,1.421,320.158,20.832,2.263,6.791,2.842,5.407,25.383,1.961,43.181,4.475,5.158,10.421,15.579,33.108,2.368,4.105,0.368,0.737,3.368,3.105,2.684,0.526,1,7.211,1.421,5.037,0.105,7.407,1.421,1.526,1.789,79.412,2.421,0.053,0.105,0.105,0.263,0.474,0.421,0.053,0,0,0,,0,,0,2,0.263,0.105,50,0.053,0,3,0.158,0.368,0.632,0.684,25,3.632,13.583,0.789,12,2.862,-0.778,4,3.52,-1.52,8,2.532,-0.407,0,0,,0.474,0.579,10.632,4.842,0.263
Ben Long,Gold Coast,28,28.36,Gen. Forward,24,8.825,65.25,60.375,8,0.333,3,1,83.833,8,2.792,10.792,61.39,55.729,77.612,74.131,2.5,0,219.875,20.375,2.833,3.809,2.708,3.985,37.213,0.718,46.6,1.676,4.583,6.292,10.875,42.146,0.667,2.042,1.417,0.375,1.667,4.042,1.792,0.25,0.833,1.917,0,0,0,,0.375,0.375,0.625,73.333,4.542,0.917,2.417,0.083,1.542,0.667,1.167,-0.5,0,0,0,,0,,0,1.917,1.042,0,,1.542,29.73,45,1.875,1.083,3.5,0.667,53.571,5.958,23.214,0.417,84,3.256,0.268,59,3.457,0.289,25,2.782,0.218,0,0,,0.125,1.625,11.667,1.125,0.542
Ben Ainsworth,Gold Coast,27,27.88,Gen. Forward,24,6.612,58.5,56.583,2,0.083,1,0,76.875,7.292,6.125,13.417,72.05,64,81.633,54.348,2.917,0.417,225.458,16.804,1.75,7.667,2.083,6.44,32.161,9.988,50.465,9.866,3.542,9.875,13.417,26.398,1.125,2.875,1.333,0.375,2.5,2.917,2.458,0.125,1.208,5.292,0,0,0.125,,0.375,0.5,0.292,71.429,3.542,0.167,0.875,0.042,0.542,0.25,0.417,-0.167,0,0,0,,0,,0,1.625,0.667,0.042,0,0.167,50,23,0.958,0.583,2.042,0.792,46.939,5.458,21.833,0.375,49,3.096,0.006,23,3.042,-0.129,26,3.143,0.126,0,0,,0.083,0.5,9.042,2.417,0.167
Liam Baker,West Coast,27,27.92,Gen. Defender,23,11.248,91.652,79.435,18,0.783,4,2,84.522,11.261,10.826,22.087,70.079,57.529,83.133,50.984,3.739,2.652,350.783,15.882,4.13,5.347,4.217,5.237,23.742,-1.092,54.358,-3.075,9.391,12.565,21.957,42.772,5.478,7.565,0.565,1.391,6.174,6.043,5.217,0.391,2.13,7.783,5.13,18.21,0.826,16.102,1.739,2.565,2.348,75.926,3.652,0.13,0.174,0.696,0.478,1.348,1.478,-0.13,0,0,0,,0,,0,3.652,0.522,0.217,20,0.043,0,5,0.217,0.217,0.565,0.391,38.462,3.609,19.715,1.304,13,3.35,-0.657,6,3.383,0.784,7,3.321,-1.892,0.435,3.39,80,0.739,1.652,16.609,10.13,0.826
Oscar Allen,West Coast,26,26.78,Key Forward,12,7.208,58.583,49.75,0,0,0,0,88.333,6.75,2.083,8.833,68.868,67.901,72,76.415,1.25,1.417,188.583,21.349,1.75,5.048,2,4.417,22.385,-3.741,52.067,-1.22,3.917,5.083,9,43.519,2.25,1.917,1,0.75,1.167,3.833,1.833,0,0.5,1.333,0,0,0,,0.083,0.083,0.083,100,3.333,0.583,1.083,0.167,0.75,1.167,0.667,0.5,0.667,0.707,0.083,12.5,0.083,100,0,2.417,0.75,0.667,37.5,1.5,33.333,12,1,0.417,1.833,0.333,54.545,2.75,14.043,0.25,22,3.335,0.165,15,3.505,0.295,7,2.97,-0.113,0.083,0.633,100,0.083,2.417,7,2.5,2.083
Harry Edwards,West Coast,25,25.24,Key Defender,16,9.469,61.125,41.188,10,0.625,2,0,84.312,6,3.375,9.375,83.333,81.25,87.037,64,0.875,2.812,198.625,21.187,1.75,5.357,2.062,4.545,16.371,1.606,57.387,-1.207,3.75,5.625,9.375,40,5.125,2,0,0.875,1.125,3.688,2,0.062,0.375,2.062,0,0,0,,0.125,0.125,0.062,100,4.25,1.125,0,2.375,0,0.75,0.688,0.062,0.125,0.133,0,0,0,,0,1.25,0,3.125,30,0,,0,0,0,0,0.062,,1.125,5.96,0.625,0,,,0,,,0,,,0.125,0.966,100,0.188,7.062,5.312,4.125,6.375
Tyler Brockman,West Coast,23,23.1,Gen. Forward,20,7.07,52.95,49.3,0,0,0,0,76.1,5.6,5.8,11.4,67.982,57.143,78.448,49.123,1.65,0.4,133.2,11.684,2.4,4.75,1.8,6.333,27.99,2.565,57.548,4.952,5.35,6.2,11.55,46.32,1.1,3.65,1,1.6,2.05,3.25,2.25,0.25,0.9,2.9,3.35,11.901,0.75,22.388,0.85,1.6,1.5,80,2.45,0.25,0.65,0.05,0.45,0.9,1.05,-0.15,0,0,0,,0,,0,2.75,1,0,,0.3,33.333,14,0.7,0.6,1.4,0.35,50,3.55,19.613,0.8,28,3.66,-0.231,15,3.768,-0.568,13,3.535,0.157,0,0,,0.05,1.15,13.45,4.5,0.45
Matthew Owies,West Coast,28,28.78,Gen. Forward,16,3.525,42.938,43.875,0,0,0,0,71.188,5.562,3.375,8.938,54.545,47.191,66.667,62.238,1.625,0.25,149.5,16.727,1.75,5.107,1.812,4.931,27.11,-0.126,55.499,-4.705,3.5,5.438,8.938,39.161,0.938,2.375,0.812,0.562,1.812,2.75,2.062,0.188,0.875,2.25,0,0,0.125,,0.375,0.5,0.562,66.667,2.875,0.312,0.812,0.125,0.438,0.438,0.438,0,0,0,0,,0,,0,2.375,1.312,0,,0.688,18.182,7,0.438,0.562,1.375,0.188,31.818,2.812,15.254,0.312,22,3.364,-1.046,14,3.636,-1.136,8,2.888,-0.888,0,0,,0.125,1.062,13.375,3.312,0.625
Elijah Hewett,West Coast,21,21.59,Midfielder,20,7.52,63.9,60.95,6,0.3,2,1,74.25,7.3,8.95,16.25,64.308,48.63,77.095,44.923,2.9,0.7,240.45,14.797,2.55,6.373,2.95,5.508,26.136,1.315,46.392,-5.215,7.2,8.95,16.15,44.582,1.45,4.75,1.05,1.55,3.2,2.7,2.2,1.45,1,6.25,13.25,46.986,1.35,10.189,1.95,3.3,4.3,73.256,1.65,0,0.45,0.15,0.05,1,0.85,0.15,0,0,0,,0,,0,3.55,0.55,0,,0.15,0,10,0.5,0.55,1.15,0.4,43.478,3.95,21.409,0.75,23,3.136,-0.049,11,3.54,0.187,12,2.766,-0.266,0,0,,0,0.65,14.3,6.45,0.2
Reuben Ginbey,West Coast,21,21.3,Gen. Defender,23,8.6,70.913,55.13,2,0.087,2,0,87.391,8.609,4.739,13.348,72.638,67.172,82.569,64.495,0.652,4.217,251.043,18.808,2.696,4.952,3.478,3.837,15.676,-3.696,58.164,-6.081,5.522,7.652,13.174,41.914,6.217,3.783,0,0.87,2.913,4.913,3.304,0.043,1.13,3.913,0.174,0.617,0,0,0.435,0.435,0.435,80,3.478,0.348,0,1.391,0.087,1.13,0.739,0.391,0.435,0.459,0.043,10,0,0,0,2.609,0,2,26.087,0,,0,0,0,0,0,,1.348,7.363,0.565,0,,,0,,,0,,,0.435,3.39,90,1.174,5.13,8.435,7,4.609
Tyrell Dewar,West Coast,21,21.76,Midfielder,16,5.412,44.375,48,0,0,0,0,68.812,9.062,3.688,12.75,66.176,61.379,77.966,71.078,2.062,2.312,327.375,25.676,2.812,4.533,3.062,4.163,21.73,1.934,50.816,1.093,2.688,9.812,12.5,21.5,1.938,1.875,0.125,0.125,1.75,2.062,1.5,0.125,0.812,5.875,0,0,0,,0.188,0.188,0.312,80,3.375,0.062,0.25,0.438,0,0.438,0.688,-0.25,0,0,0,,0,,0,0.688,0,0.25,50,0.125,50,5,0.312,0.312,0.812,0.375,38.462,2.562,14.286,0.438,13,2.476,0.217,4,3.171,0.079,9,2.166,0.278,0.812,6.075,92.308,0.688,0.75,8.062,5.125,0.438
Brady Hough,West Coast,22,22.82,Midfielder,22,7.777,68.409,64.136,10,0.455,2,2,83.864,7.5,7.955,15.455,77.647,67.273,87.429,48.529,1.909,1.545,213.545,13.818,2.182,7.083,2.591,5.965,22.421,3.407,58.724,-5.082,4.818,10.909,15.727,30.636,3.136,3.5,0.136,0.636,2.864,2.818,2,0.273,0.773,5.818,11.727,41.28,0.455,3.876,0.955,1.409,1.182,76.923,4.455,0.182,0.091,0.818,0.455,0.682,0.773,-0.091,0,0,0,,0,,0,3.273,0.273,0.409,0,0.045,100,3,0.136,0.091,0.318,0.273,42.857,2.864,15.594,0.682,7,2.726,0.132,3,3.21,-0.877,4,2.362,0.888,0.045,0.356,100,0.227,1.727,15.091,8.318,1.182
Harley Reid,West Coast,20,20.7,Midfielder,19,8.921,70.526,66.737,9,0.474,4,3,82.053,10.211,8.632,18.842,68.994,62.371,76.829,54.19,3.368,1.526,344.158,18.265,6.263,3.008,4.526,4.163,25.98,-2.801,55.698,-4.042,8.579,11.053,19.632,43.7,1.789,5.368,0.684,1.895,3.474,3.105,2.105,1.474,0.789,7.789,16.526,59.134,1.632,9.873,2.263,3.895,4.789,70.33,2.526,0.368,0.368,0.053,0.316,1.842,3.158,-1.316,0,0,0,,0,,0,3.474,0.474,0.105,50,0.263,20,14,0.737,0.579,1.579,0.263,46.667,4.263,22.563,1,30,3.063,0.104,9,3.762,-0.095,21,2.763,0.189,0.316,2.39,100,1.105,0.684,19,8.579,0.263
Noah Long,West Coast,21,21.35,Gen. Forward,10,3.47,35,34.2,0,0,0,0,65.5,4,3.6,7.6,69.737,52.5,88.889,52.632,1.6,0.2,127.1,16.724,1.1,6.909,1,7.6,27.691,4.452,50.675,-0.675,2.4,5.7,8.1,29.63,0.7,1.5,0.5,0,1.5,1.4,0.9,0.3,0.4,3.3,0,0,0.1,,0.6,0.7,0.5,100,1.8,0,0.4,0,0.2,0.2,0.3,-0.1,0,0,0,,0,,0,2,0.6,0,,0.2,0,3,0.3,0.5,1,0.3,30,2.4,14.035,0,10,3.103,-0.803,4,3.24,-1.24,6,3.012,-0.512,0,0,,0.3,0.8,8.7,3.4,0.2
Archer Reid,West Coast,20,20.28,Key Forward,14,4.829,45.071,35.714,0,0,0,0,70.071,3.429,2.214,5.643,67.089,58.333,80.645,60.759,0.929,0.071,88.786,15.734,0.714,7.9,0.5,11.286,30.374,-3.707,54.224,5.776,4,2.214,6.214,64.368,0.714,1.429,0.786,0.5,0.929,3.071,1.071,0,0.286,0.643,3.357,11.663,0.143,4.255,0.571,0.714,0.786,72.727,2.071,0.786,1.214,0.071,0.5,1.071,0.214,0.857,14.214,15.355,5.214,36.683,1.071,20.548,0.143,1.571,0.571,0.286,25,1.5,33.333,5,0.357,0.714,1.214,0.571,29.412,2.929,15.589,0.5,17,3.704,-1.351,17,3.704,-1.351,0,,,0,0,,0,1.643,6.643,1.5,0.714
Ryan Maric,West Coast,21,21.31,Gen. Defender,22,7.559,85.136,75.182,0,0,0,1,78.773,14.273,6.636,20.909,76.304,73.885,81.507,68.261,1.136,4.136,380.818,18.213,2.682,7.797,3.773,5.542,16.758,-4.096,64.234,1.35,4.273,12.545,16.818,25.405,4,3.5,0.182,0.545,2.955,3.364,2.727,0.091,0.864,7.773,0,0,0.045,,0.5,0.545,0.591,92.308,3.818,0.182,0.091,0.864,0.091,0.455,0.364,0.091,0,0,0,,0,,0,2,0,0.5,9.091,0.045,0,1,0.045,0,0.182,0.227,25,2.182,11.852,0.727,4,3.292,-1.792,3,3.619,-1.619,1,2.313,-2.313,4.227,32.632,97.849,1.636,1.727,9.545,5.864,1.273
